x,y
-3.6705417960458675e-4,89
1.2500300864081635,132
2.499819481551014,193
3.7502106048571493,282
5,266
6.249789395142851,420
7.5001805184489845,491
8.749969913591837,490
9.999759308734685,514
11.250150432040822,411
12.49993982718367,431
13.750330950489808,401
15.000120345632658,448
16.249909740775507,345
17.50030086408164,335
18.750090259224493,243
19.999879654367348,203
21.25027077767348,166
22.50006017281633,94
23.750451296122467,75
25.000240691265315,52
26.250030086408167,25
27.5004212097143,18
28.750210604857152,8
30,5
31.250391123306137,3
32.500180518448985,1
33.75057164175512,1
35.00036103689797,0
36.250150432040826,0
